file_a,file_b,cochange_count,jaccard
app/api/funnel/route.ts,app/dashboard/page.tsx,2,0.666667
app/api/funnel/route.ts,app/page.tsx,2,0.666667
app/api/funnel/route.ts,components/layout/AppHeader.tsx,2,0.666667
app/api/funnel/route.ts,components/ui/OctaDeskLogo.tsx,2,1.000000
app/api/funnel/route.ts,package.json,2,0.666667
app/dashboard/page.tsx,app/page.tsx,3,1.000000
app/dashboard/page.tsx,components/layout/AppHeader.tsx,3,1.000000
app/dashboard/page.tsx,components/ui/OctaDeskLogo.tsx,2,0.666667
app/dashboard/page.tsx,package.json,3,1.000000
app/page.tsx,components/layout/AppHeader.tsx,3,1.000000
app/page.tsx,components/ui/OctaDeskLogo.tsx,2,0.666667
app/page.tsx,package.json,3,1.000000
components/layout/AppHeader.tsx,components/ui/OctaDeskLogo.tsx,2,0.666667
components/layout/AppHeader.tsx,package.json,3,1.000000
components/ui/OctaDeskLogo.tsx,package.json,2,0.666667
app/configuracoes/conversoes/page.tsx,app/configuracoes/page.tsx,2,1.000000
app/configuracoes/conversoes/page.tsx,app/dashboard/page.tsx,2,0.666667
app/configuracoes/conversoes/page.tsx,app/globals.css,2,1.000000
app/configuracoes/conversoes/page.tsx,app/layout.tsx,2,1.000000
app/configuracoes/conversoes/page.tsx,app/page.tsx,2,0.666667
app/configuracoes/conversoes/page.tsx,components/layout/AppHeader.tsx,2,0.666667
app/configuracoes/conversoes/page.tsx,components/ui/ThemeProvider.tsx,2,1.000000
app/configuracoes/conversoes/page.tsx,components/ui/ThemeToggle.tsx,2,1.000000
app/configuracoes/conversoes/page.tsx,components/ui/button.tsx,2,1.000000
app/configuracoes/conversoes/page.tsx,lib/utils.ts,2,1.000000
app/configuracoes/conversoes/page.tsx,package.json,2,0.666667
app/configuracoes/conversoes/page.tsx,tailwind.config.ts,2,1.000000
app/configuracoes/page.tsx,app/dashboard/page.tsx,2,0.666667
app/configuracoes/page.tsx,app/globals.css,2,1.000000
app/configuracoes/page.tsx,app/layout.tsx,2,1.000000
app/configuracoes/page.tsx,app/page.tsx,2,0.666667
app/configuracoes/page.tsx,components/layout/AppHeader.tsx,2,0.666667
app/configuracoes/page.tsx,components/ui/ThemeProvider.tsx,2,1.000000
app/configuracoes/page.tsx,components/ui/ThemeToggle.tsx,2,1.000000
app/configuracoes/page.tsx,components/ui/button.tsx,2,1.000000
app/configuracoes/page.tsx,lib/utils.ts,2,1.000000
app/configuracoes/page.tsx,package.json,2,0.666667
app/configuracoes/page.tsx,tailwind.config.ts,2,1.000000
app/dashboard/page.tsx,app/globals.css,2,0.666667
app/dashboard/page.tsx,app/layout.tsx,2,0.666667
app/dashboard/page.tsx,components/ui/ThemeProvider.tsx,2,0.666667
app/dashboard/page.tsx,components/ui/ThemeToggle.tsx,2,0.666667
app/dashboard/page.tsx,components/ui/button.tsx,2,0.666667
app/dashboard/page.tsx,lib/utils.ts,2,0.666667
app/dashboard/page.tsx,tailwind.config.ts,2,0.666667
app/globals.css,app/layout.tsx,2,1.000000
app/globals.css,app/page.tsx,2,0.666667
app/globals.css,components/layout/AppHeader.tsx,2,0.666667
app/globals.css,components/ui/ThemeProvider.tsx,2,1.000000
app/globals.css,components/ui/ThemeToggle.tsx,2,1.000000
app/globals.css,components/ui/button.tsx,2,1.000000
app/globals.css,lib/utils.ts,2,1.000000
app/globals.css,package.json,2,0.666667
app/globals.css,tailwind.config.ts,2,1.000000
app/layout.tsx,app/page.tsx,2,0.666667
app/layout.tsx,components/layout/AppHeader.tsx,2,0.666667
app/layout.tsx,components/ui/ThemeProvider.tsx,2,1.000000
app/layout.tsx,components/ui/ThemeToggle.tsx,2,1.000000
app/layout.tsx,components/ui/button.tsx,2,1.000000
app/layout.tsx,lib/utils.ts,2,1.000000
app/layout.tsx,package.json,2,0.666667
app/layout.tsx,tailwind.config.ts,2,1.000000
app/page.tsx,components/ui/ThemeProvider.tsx,2,0.666667
app/page.tsx,components/ui/ThemeToggle.tsx,2,0.666667
app/page.tsx,components/ui/button.tsx,2,0.666667
app/page.tsx,lib/utils.ts,2,0.666667
app/page.tsx,tailwind.config.ts,2,0.666667
components/layout/AppHeader.tsx,components/ui/ThemeProvider.tsx,2,0.666667
components/layout/AppHeader.tsx,components/ui/ThemeToggle.tsx,2,0.666667
components/layout/AppHeader.tsx,components/ui/button.tsx,2,0.666667
components/layout/AppHeader.tsx,lib/utils.ts,2,0.666667
components/layout/AppHeader.tsx,tailwind.config.ts,2,0.666667
components/ui/ThemeProvider.tsx,components/ui/ThemeToggle.tsx,2,1.000000
components/ui/ThemeProvider.tsx,components/ui/button.tsx,2,1.000000
components/ui/ThemeProvider.tsx,lib/utils.ts,2,1.000000
components/ui/ThemeProvider.tsx,package.json,2,0.666667
components/ui/ThemeProvider.tsx,tailwind.config.ts,2,1.000000
components/ui/ThemeToggle.tsx,components/ui/button.tsx,2,1.000000
components/ui/ThemeToggle.tsx,lib/utils.ts,2,1.000000
components/ui/ThemeToggle.tsx,package.json,2,0.666667
components/ui/ThemeToggle.tsx,tailwind.config.ts,2,1.000000
components/ui/button.tsx,lib/utils.ts,2,1.000000
components/ui/button.tsx,package.json,2,0.666667
components/ui/button.tsx,tailwind.config.ts,2,1.000000
lib/utils.ts,package.json,2,0.666667
lib/utils.ts,tailwind.config.ts,2,1.000000
package.json,tailwind.config.ts,2,0.666667
